cow_id;pen;dim;parity;milk_yield;bhb;temperature;retained_placenta_hours;clinical_milk_fever;calcium_mmol_l
COW-001;1;5;2;18.0;0,3;39.2;false;false;2,00
COW-002;1;7;3;24.0;0,8;38.6;false;false;1,90
COW-003;1;6;4;44.0;1,2;38.5;false;false;2,20
COW-004;2;8;2;38.0;0,9;38.7;false;false;2,30
COW-005;2;6;3;30.0;1,6;38.4;false;false;2,00
COW-006;2;4;2;12.0;1,2;39.5;true;false;1,60
COW-007;3;8;1;22.0;0,9;38.8;false;false;2,00
COW-008;3;5;3;28.0;0,5;38.6;false;false;2,30
COW-009;3;6;2;48.0;0,7;38.5;false;false;1,80
COW-010;4;4;4;32.0;0,3;38.5;false;false;2,00
COW-011;4;8;2;8.0;0,2;38.9;true;true;1,50
COW-012;4;5;3;36.0;0,9;38.7;false;false;1,30
